P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
063570	740	20141230	2640	20150120	2825	7.007575757575757	21	8582985
063570	875	20150717	3770	20150731	4060	7.6923076923076925	14	9243315
063570	1031	20160308	8350	20160418	7020	-15.92814371257485	41	7771005
063570	1147	20160824	6900	20160929	6490	-5.942028985507246	36	7309345
063570	1248	20170119	6140	20170223	6330	3.0944625407166124	35	7535445
063570	1478	20180102	12950	20180309	12750	-1.5444015444015444	66	7419045
063570	1630	20180814	12550	20180911	13400	6.772908366533864	28	7921395
063570	1783	20190403	10000	20190503	10200	2	30	8079795
063570	1946	20191128	6830	20191213	7020	2.781844802342606	15	8304565
063570	2074	20200608	6920	20200804	6250	-9.68208092485549	57	7500565
063570	2201	20201209	6020	20201224	5630	-6.4784053156146175	15	7014625
063570	2263	20210315	6710	20210430	6800	1.3412816691505216	46	7108675
003550	154	20120813	61500	20120920	65900	7.154471544715448	38	10717200
003550	334	20130506	64800	20130523	69000	6.481481481481481	17	11410200
003550	423	20130911	69700	20131016	64400	-7.604017216642754	35	10541000
003550	580	20140507	57200	20140605	60700	6.118881118881119	29	11185000
003550	817	20150423	70900	20150527	63800	-10.01410437235543	34	10063200
003550	929	20151006	61900	20151027	68800	11.147011308562197	21	11187900
003550	1156	20160906	67900	20161004	65200	-3.9764359351988214	28	10742400
003550	1262	20170210	64600	20170403	70400	8.978328173374612	52	11705200
003550	1716	20181220	71400	20190130	76900	7.703081232492997	41	12607200
003550	1862	20190726	74100	20190812	68400	-7.6923076923076925	17	11638200
003550	1940	20191120	73500	20200102	74100	0.8163265306122449	43	11733000
003550	2078	20200612	72000	20200818	86000	19.444444444444446	67	14015000
003550	2214	20201229	86000	20210115	102968	19.730232558139534	17	16780784
003550	2297	20210430	119500	20210618	104000	-12.97071129707113	49	14610784
097780	172	20120907	2302	20120925	2887	25.412684622067765	18	12541240
097780	435	20131002	2374	20131105	2594	9.267059814658804	34	13703500
097780	750	20150115	1055	20150213	857	-18.767772511848342	29	11131678
097780	1028	20160303	906	20160315	1087	19.97792494481236	12	13355625
097780	1267	20170217	1208	20170307	1160	-3.9735099337748347	18	12824937
097780	1339	20170607	1220	20170703	1045	-14.344262295081966	26	10985337
097780	1412	20170919	1475	20171108	1200	-18.64406779661017	50	8937137
097780	1497	20180129	1410	20180320	1300	-7.801418439716312	50	8239957
097780	1754	20190220	1120	20190308	1095	-2.232142857142857	16	8056032
097780	1934	20191112	1015	20191211	912	-10.147783251231528	29	7238521
097780	2044	20200422	1400	20200617	1295	-7.5	56	6695671
097780	2130	20200826	2000	20201019	1965	-1.7500000000000002	54	6578491
097780	2312	20210525	1515	20210609	1460	-3.6303630363036308	15	6339681
010600	126	20120704	1675	20120725	1320	-21.19402985074627	21	7880650
010600	204	20121025	1460	20121116	1120	-23.28767123287671	22	6045330
010600	289	20130228	1265	20130325	1200	-5.138339920948617	25	5734695
010600	407	20130820	1500	20131015	1510	0.6666666666666667	56	5772925
010600	544	20140313	1495	20140417	1535	2.6755852842809364	35	5927365
010600	713	20141120	2210	20141212	1980	-10.407239819004525	22	5310505
010600	788	20150313	2245	20150415	2640	17.59465478841871	33	6244680
010600	936	20151016	2890	20151116	2175	-24.74048442906574	31	4699565
010600	1043	20160324	2270	20160418	2280	0.4405286343612335	25	4720265
010600	1122	20160719	2655	20160826	2415	-9.03954802259887	38	4293545
010600	1310	20170420	2300	20170524	2095	-8.91304347826087	34	3910810
010600	1391	20170821	2290	20170913	2200	-3.9301310043668125	23	3757090
010600	1574	20180524	3685	20180625	10150	175.44097693351424	32	10351390
010600	1855	20190717	4750	20190822	3240	-31.789473684210527	36	7061100
010600	2066	20200527	2470	20200625	2215	-10.323886639676113	29	6332055
010600	2218	20210106	2650	20210205	2480	-6.415094339622642	30	5925925
33637K	285	20201209	20450	20201224	17050	-16.625916870415647	15	8337400
33637K	398	20210527	17150	20210709	16450	-4.081632653061225	43	7997200
123330	421	20130909	20535	20130925	22154	7.8841003165327495	16	10788453
123330	558	20140402	17545	20140508	15776	-10.082644628099173	36	9700518
123330	663	20140904	17890	20140929	19569	9.385131358300727	25	10610536
123330	940	20151022	35142	20151130	30302	-13.77269364293438	39	9148856
123330	1084	20160525	18178	20160623	22059	21.34998349653427	29	11100999
123330	1326	20170518	15313	20170621	12785	-16.508848690654997	34	9268199
123330	1440	20171106	13083	20171208	12934	-1.1388825192998548	32	9162707
123330	1755	20190221	9470	20190411	8780	-7.286166842661035	49	8494787
123330	2074	20200608	4245	20200709	4245	0	31	8494787
123330	2223	20210113	3880	20210201	4635	19.45876288659794	19	10147482
003670	143	20120727	13243	20120926	14558	9.929774220342823	61	10992825
003670	392	20130729	12107	20131002	12921	6.723383166763029	65	11731937
003670	903	20150827	10840	20150911	10371	-4.326568265682656	15	11224479
003670	928	20151005	12718	20151123	12764	0.3616920899512502	49	11265097
003670	1075	20160512	11216	20160527	10371	-7.533880171184022	15	10416717
003670	1153	20160901	10371	20161013	11309	9.04445087262559	42	11358469
003670	1607	20180712	45428	20180820	45428	0	39	11358469
003670	1774	20190321	61854	20190412	58287	-5.7668057037540015	22	10702141
003670	1968	20200102	46320	20200129	57628	24.412780656303973	27	13314289
003670	2075	20200609	59414	20200626	74525	25.433399535463025	17	16699153
003670	2202	20201210	106000	20210115	132000	24.528301886792452	36	20807153
003670	2366	20210809	157500	20210906	150500	-4.444444444444445	28	19883153
222110	313	20170616	15050	20170728	15350	1.9933554817275747	42	10199200
222110	421	20171124	16100	20171218	13800	-14.285714285714285	24	8743300
222110	621	20180918	16800	20181022	14600	-13.095238095238097	34	7599300
222110	716	20190213	13500	20190319	13050	-3.3333333333333335	34	7345950
222110	893	20191031	8430	20191127	9190	9.015421115065243	27	8007910
222110	1030	20200522	7300	20200622	7790	6.712328767123288	31	8545440
222110	1179	20201224	9970	20210113	9650	-3.20962888665998	20	8271200
222110	1207	20210205	11750	20210311	9760	-16.93617021276596	34	6870240
222110	1293	20210614	10250	20210712	9570	-6.634146341463415	28	6414640
082850	153	20120810	4485	20120827	4940	10.144927536231885	17	11014650
082850	257	20130114	5160	20130205	4800	-6.976744186046512	22	10246050
082850	548	20140319	2940	20140414	2920	-0.6802721088435374	26	10176350
082850	744	20150107	1865	20150113	2190	17.426273458445042	6	11949550
082850	941	20151023	2880	20151109	3065	6.423611111111111	17	12717115
082850	1049	20160401	2475	20160419	2305	-6.8686868686868685	18	11843655
082850	1142	20160817	1920	20160908	1870	-2.604166666666667	22	11535205
082850	1247	20170118	1910	20170216	1660	-13.089005235602095	29	10025455
082850	1445	20171113	1470	20171208	1510	2.7210884353741496	25	10298255
082850	1737	20190123	881	20190226	921	4.540295119182747	34	10765815
082850	1938	20191118	1150	20200130	1145	-0.43478260869565216	73	10719005
082850	2070	20200602	1130	20200709	1200	6.1946902654867255	37	11383025
082850	2310	20210521	5230	20210702	5330	1.9120458891013385	42	11600625
008490	135	20120717	13750	20120813	14800	7.636363636363637	27	10763350
008490	562	20140408	39100	20140602	44100	12.787723785166241	55	12138350
008490	813	20150417	50100	20150506	40300	-19.560878243512974	19	9766750
008490	861	20150629	56200	20150827	53100	-5.5160142348754455	59	9227350
008490	944	20151028	50000	20151112	45500	-9	15	8394850
008490	1046	20160329	42850	20160401	45950	7.234539089848307	3	9002450
008490	1307	20170417	40800	20170518	35450	-13.112745098039216	31	7820100
008490	1500	20180201	36000	20180227	33550	-6.805555555555555	26	7288450
008490	1555	20180424	34600	20180511	34050	-1.5895953757225432	17	7172400
008490	1573	20180523	34750	20180621	33250	-4.316546762589928	29	6863400
008490	1759	20190227	25700	20190401	25900	0.7782101167315175	33	6916800
008490	1920	20191023	33050	20191125	35300	6.80786686838124	33	7387050
008490	2241	20210208	55500	20210312	50500	-9.00900900900901	32	6722050
001470	263	20130122	29000	20130307	22575	-22.155172413793103	44	7783375
001470	334	20130506	45250	20130627	32250	-28.7292817679558	52	5547375
001470	510	20140122	39950	20140326	31500	-21.151439299123904	63	4372825
001470	627	20140715	31450	20140821	30200	-3.97456279809221	37	4199075
001470	762	20150202	28850	20150323	50750	75.90987868284229	49	7396475
001470	944	20151028	27250	20160114	18750	-31.19266055045872	78	5092975
001470	1290	20170323	1170	20170427	2940	151.28205128205127	35	12797785
001470	1422	20171011	2040	20171101	1818	-10.882352941176471	21	11405179
001470	1556	20180425	1982	20180525	1600	-19.27346115035318	30	9207151
001470	2056	20200513	776	20200618	662	-14.690721649484537	36	7854541
001470	2347	20210713	4020	20210809	3315	-17.537313432835823	27	6476971
121890	172	20120907	3472	20121019	3265	-5.961981566820277	42	9403840
121890	254	20130109	3478	20130206	3354	-3.565267395054629	28	9068544
121890	337	20130509	3431	20130607	3235	-5.712620227338968	29	8550516
121890	583	20140512	2255	20140609	2257	0.08869179600886917	28	8558100
121890	906	20150901	3537	20150916	3519	-0.5089058524173028	15	8514540
121890	933	20151013	4050	20151208	4515	11.481481481481481	56	9491970
121890	1248	20170119	5129	20170302	4533	-11.620198869175278	42	8388774
121890	1329	20170523	4864	20170620	4568	-6.0855263157894735	28	7878174
121890	1755	20190221	1960	20190311	1790	-8.673469387755102	18	7194944
121890	1775	20190322	2120	20190405	2490	17.452830188679243	14	8450724
054210	180	20120919	3535	20121127	5909	67.15700141442716	69	16716046
054210	475	20131129	7789	20140205	6906	-11.336500192579278	68	14821128
054210	536	20140303	7434	20140318	6897	-7.223567393058919	15	13750350
054210	570	20140418	8643	20140520	6801	-21.3120444290177	32	10819728
054210	724	20141205	4413	20150116	4930	11.71538635848629	42	12087412
054210	951	20151106	4835	20151130	5650	16.85625646328852	24	14124912
054210	1147	20160824	6840	20160920	6160	-9.941520467836257	27	12720712
054210	1255	20170201	5760	20170302	5410	-6.076388888888888	29	11947912
054210	1494	20180124	4625	20180219	4355	-5.837837837837838	26	11250502
054210	1658	20180927	3185	20181018	2770	-13.029827315541601	21	9784722
054210	1727	20190109	3535	20190130	4130	16.831683168316832	21	11431682
054210	1926	20191031	6910	20191206	5580	-19.247467438494937	36	9231862
054210	2077	20200611	4645	20200807	5560	19.69860064585576	57	11049967
054210	2370	20210813	8400	20210930	9310	10.833333333333334	48	12246617
162120	181	20180420	4300	20180509	4945	15	19	11500270
162120	562	20191112	5200	20191120	6000	15.384615384615385	8	13269870
162120	683	20200512	6770	20200527	5240	-22.599704579025108	15	10271070
162120	739	20200729	8240	20200908	4850	-41.140776699029125	41	6047130
162120	803	20201103	11500	20201216	7970	-30.695652173913047	43	4190350
162120	885	20210305	8890	20210407	8290	-6.749156355455568	33	3907750
162120	1027	20210929	4950	20211008	5170	4.444444444444445	9	4081330
134580	186	20140827	3638	20140916	3597	-1.1269928532160527	20	9887291
134580	282	20150120	3905	20150223	4786	22.56081946222791	34	12117983
134580	593	20160425	4185	20160523	3650	-12.783751493428912	28	10568623
134580	676	20160824	4155	20161025	4100	-1.3237063778580023	62	10428703
134580	755	20161219	5700	20170124	6790	19.12280701754386	36	12423403
134580	888	20170705	4810	20170821	4070	-15.384615384615385	47	10511983
134580	995	20171212	4275	20180202	4090	-4.3274853801169595	52	10057068
134580	1119	20180619	4080	20180730	4550	11.519607843137255	41	11215618
134580	1315	20190408	3245	20190502	3040	-6.317411402157165	24	10507138
134580	1448	20191022	2850	20191121	2425	-14.912280701754385	30	8940163
134580	1506	20200115	3515	20200211	2585	-26.458036984352773	27	6575173
134580	1611	20200618	1715	20200716	1720	0.2915451895043732	28	6594343
134580	1658	20200825	2135	20201012	2020	-5.386416861826698	48	6239108
017670	149	20120806	144000	20120823	152000	5.555555555555555	17	10552000
017670	586	20140515	220000	20140630	235500	7.045454545454545	46	11296000
017670	759	20150128	285500	20150212	282500	-1.0507880910683012	15	11176000
017670	920	20150921	256000	20151029	247500	-3.3203125	38	10802000
017670	1067	20160428	210500	20160517	210500	0	19	10802000
017670	1106	20160627	211500	20160802	225000	6.382978723404255	36	11490500
017670	1210	20161125	226000	20161229	225500	-0.22123893805309736	34	11465000
017670	1263	20170213	229500	20170327	261500	13.943355119825709	42	13065000
017670	1462	20171206	275500	20180112	267500	-2.9038112522686026	37	12689000
017670	1598	20180629	233000	20180801	254000	9.012875536480687	33	13823000
017670	1833	20190617	261500	20190724	256000	-2.1032504780114722	37	13531500
017670	1945	20191127	245000	20191220	243500	-0.6122448979591837	23	13449000
017670	2074	20200608	222500	20200827	250000	12.359550561797752	80	15099000
017670	2213	20201228	247000	20210222	255000	3.2388663967611335	56	15587000
086980	130	20120710	1730	20120808	1915	10.69364161849711	29	11069300
086980	241	20121217	1605	20130110	1805	12.461059190031152	24	12448700
086980	565	20140411	3490	20140513	4030	15.472779369627506	32	14374880
086980	701	20141104	3995	20141126	4630	15.894868585732166	22	16659610
086980	827	20150511	7380	20150630	7990	8.26558265582656	50	18036380
086980	1003	20160122	8250	20160225	7070	-14.303030303030303	34	15456900
086980	1046	20160329	8220	20160414	7440	-9.48905109489051	16	13990500
086980	1084	20160525	7590	20160624	7380	-2.766798418972332	30	13603470
086980	1272	20170224	5940	20170403	5290	-10.942760942760943	38	12114970
086980	1326	20170518	6390	20170725	6370	-0.3129890453834116	68	12077050
086980	1460	20171204	5600	20180109	5060	-9.642857142857144	36	10912270
086980	1527	20180315	5980	20180424	5530	-7.5250836120401345	40	10091020
086980	1664	20181008	4265	20181026	4050	-5.041031652989449	18	9582330
086980	1785	20190405	3335	20190425	3580	7.34632683658171	20	10286215
086980	1857	20190719	3805	20190826	3090	-18.791064388961892	38	8353570
086980	1948	20191202	3425	20200113	4100	19.708029197080293	42	9999895
086980	2082	20200618	2545	20200716	2800	10.019646365422396	28	11001790
086980	2122	20200813	3040	20200831	2620	-13.815789473684212	18	9481810
086980	2142	20200911	2810	20201012	2885	2.6690391459074734	31	9734860
086980	2190	20201124	3010	20201221	2985	-0.8305647840531563	27	9654010
086980	2353	20210721	4560	20210812	4100	-10.087719298245613	22	8680190
086980	2404	20211007	6430	20211008	6640	3.265940902021773	1	8963690
001755	191	20121008	6030	20121025	6030	0	17	10000000
001755	382	20130715	6100	20130806	5700	-6.557377049180328	22	9344400
001755	957	20151116	9050	20151201	9000	-0.5524861878453038	15	9292750
001755	1064	20160425	8100	20160519	7830	-3.3333333333333335	24	8983060
001755	1143	20160818	7990	20160920	7850	-1.7521902377972465	33	8825700
001755	1252	20170125	7970	20170220	7730	-3.0112923462986196	26	8560020
001755	1329	20170523	8020	20170623	12350	53.99002493765585	31	13180130
001755	1574	20180524	9200	20180702	9020	-1.956521739130435	39	12922190
001755	1797	20190423	8510	20190527	8380	-1.527614571092832	34	12724850
001755	1940	20191120	8790	20191209	9390	6.825938566552901	19	13593650
001755	2078	20200612	8900	20200622	11350	27.52808988764045	10	17334800
001755	2281	20210408	26200	20210608	23500	-10.305343511450381	61	15547400
045510	283	20130220	955	20130404	963	0.8376963350785341	43	10083768
045510	671	20140919	696	20141007	648	-6.896551724137931	18	9388344
045510	735	20141222	702	20150121	827	17.806267806267805	30	11060094
045510	903	20150827	1365	20150923	1315	-3.6630036630036633	27	10654944
045510	951	20151106	1680	20160111	2390	42.26190476190476	66	15157764
045510	1146	20160823	3090	20160830	3320	7.443365695792881	7	16285914
045510	1325	20170517	2495	20170621	2470	-1.002004008016032	35	16122739
045510	1409	20170914	2650	20170929	2180	-17.735849056603772	15	13263259
045510	1493	20180123	2910	20180327	2855	-1.8900343642611683	63	13012569
045510	1646	20180906	2515	20181010	2230	-11.332007952286283	34	11537979
045510	1762	20190305	1920	20190327	1800	-6.25	22	10816899
045510	1959	20191217	1825	20200212	1780	-2.4657534246575343	57	10550184
045510	2057	20200514	2090	20200703	1865	-10.76555023923445	50	9414384
045510	2142	20200911	2200	20201023	2035	-7.5	42	8708349
045510	2284	20210413	2055	20210610	2245	9.245742092457421	58	9513569
